from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,13617.0039148803,404.2451778433026,4.003822651973325,10604.013003844299
85245811,122926,124.80400000000002,2000,4221.399373737308,11.392629812083344,10.95480166200339,122.62682866992144
289232660,122926,200.73,2000,9395.604541143004,38.191557972368415,5.2558735662270735,740.824259880137
318399738,247173751,705.227,2000,10928.541535932112,89.58201629605666,7.872417134141282,2221.2370097980834
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,14736.01338121467,190.48776732669054,4.927749498948931,5708.34140688369
3471334863,122935,438.816,2000,8122.225133046812,54.377121093249556,8.069864516135171,1008.8836543548056
413741124,122935,1004.516,2000,6613.788248167883,227.79977433510123,4.409644403432651,2980.0289021189687
85245595,85245590,850.4409999999999,2000,1347.5907937929835,38.39805685074789,22.148021794582963,229.06166888812197
85245595,132275950,195.803,2000,13388.42258742169,59.41912360987373,3.2952858962642666,1441.0247939448911
122946,331668606,1128.23,2000,10317.055476567895,238.58614632881265,4.728816058100479,4955.8688215675475
332137916,122946,703.077,2000,8689.378804960796,86.24540449006159,8.152051743012214,1716.7435242446602
332135076,122946,274.968,2000,3041.12587236603,85.91746863987072,3.200373618461087,468.44618964875826
331668606,84821300,974.4340000000001,2000,14210.817970013011,230.2613477480863,4.2318609246831285,6401.683519098067
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,2614.7488766002407,21.127618000692664,22.440201256216223,247.91025639227246
122954,130367459,373.626,2000,1667.0278002676528,15.226701563114185,24.537553221972093,125.24450761100113
130340924,122954,528.884,2000,4281.776676867895,22.23992506573315,23.780835521559123,454.31817059323083
130318842,315858886,513.942,2000,2614.7488766002407,16.939837624609698,30.33925185052306,282.592708266902
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1667.0278002676528,121.12730535869771,2.6153392834248543,334.4227927215756
125743,84791114,78.2,900,4354.778739967596,8.386626118338757,9.324369406310204,87.2575928923232
125745,125743,73.156,900,2079.494950996777,5.4013000049831765,13.544146766983344,32.254180948794406
25245020,125743,239.77899999999997,1200,2275.283788970817,20.452410072264332,11.723752807262853,122.69480310965292
84791114,84791118,11.355,900,2581.5771086644304,0.8669877975258841,13.097070146089335,6.289553645238451
84791114,1089076105,165.779,900,1773.2016313031602,12.749238166278714,13.003051463771351,63.24234717748551
125745,25245021,268.796,1200,2348.473863883171,28.493164754709095,9.433701110915585,160.53172832396137
125747,125745,37.538,900,4427.968814879949,4.117008376964112,9.117785674189125,43.222014595051235
25245021,25245027,475.12200000000007,1200,7329.506461538934,87.41297932569213,5.43537131058927,1332.9159082300248
206093615,25245021,567.211,1200,4981.032597655768,68.32231023979887,8.301988003760304,783.6496008526275
84791125,125747,11.82,900,3029.10076435289,0.9485650257104999,12.46092748480423,7.834907287570896
332038651,125747,65.546,900,1398.8680505270572,11.186227948067934,5.8595265807470875,33.10770901814365
125748,84791125,47.022,900,3556.9249103688253,4.1232225401737805,11.404186783965867,38.12624578697162
206093615,125748,204.833,1200,2496.5754853534004,34.73520184391663,5.896986029343416,183.7381590453537
2572298835,125748,72.461,900,1060.3494250154267,5.226169265277877,13.865031215391994,16.166443981269087
84791125,332038651,66.301,900,527.8241460159378,8.024205491483627,8.262624887955274,9.739492897124368
125792,6763218090,750.322,2000,1786.3066338931155,30.160187843886188,24.87789545223601,269.83107392673196
125792,28869232,381.936,2000,1704.6971011824944,36.566965796539264,10.444837073032371,155.60411110369978
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,5602.2410429528245,398.97180196635554,9.41725951930016,5358.819227793631
28869153,6763218090,1261.241,2000,3815.934409059712,468.1268625315929,2.694229066837371,2995.9860032428724
28869232,28869252,818.054,2000,7591.38225527706,85.10867431350137,9.611875717704917,1560.5237762909612
28869153,28869232,867.087,2000,5886.6851540945645,136.32356833394476,6.360506921854789,1729.2634489537606
361704,360932,197.601,700,789.7103002973978,15.8943923766669,12.432120418146964,34.18083273795872
