from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,2569.017853270629,37.276580614757705,2.872339636152433,164.84742586116806
3234849335,317498305,981.08,900,1702.2670166104378,113.36055163468882,8.654509755400532,449.90597112499216
298840127,290564434,3970.588,700,888.3997636021038,848.8386994150133,4.677670802163445,1514.1995587803883
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,2266.010877895329,347.0475312331657,4.265853713868805,1541.8610617527079
317498305,290576689,2056.706,900,3764.313641667872,294.145367203043,6.992141401228647,2438.5081012280757
317680696,320815756,1158.705,700,3578.8483760867134,284.2813431026064,4.0759094049368745,1969.8649233165452
298892607,290576689,2306.637,700,1383.0113929955812,290.9466176989268,7.9280419832442295,914.6946042798669
320815756,290564204,1037.01,700,1076.5439289540964,87.39941773793531,11.865182021114205,249.6550938813078
290559978,290564204,558.299,700,1210.5594810653097,34.85255776327681,16.01888170710571,137.3063438598085
320815756,290559978,1118.697,700,2502.304447132616,116.67578924688782,9.588081702475732,704.5331439923436
290576689,290559978,737.308,700,1046.3271679522506,45.236925436842576,16.29880883548089,156.28400826816372
290534208,298874519,48.582,900,335.99219529575106,2.9190158084209803,16.643280882497198,3.2965845166171444
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,1014.6089859648464,4.207381484383518,14.923058494468751,13.132961158752936
298875497,290534208,1064.869,900,24.83876359121713,63.892140167588266,16.666666622950213,5.3407470507093135
313235583,313440672,84.27,2000,7847.10617905809,4.690452737205725,17.966282728221824,132.4738463786288
290427815,5905596150,189.783,700,1937.6375211623329,31.40891425529736,6.042329208116183,129.64736395362078
5905596150,313235626,3.369,700,1937.6375211623329,0.557566442337282,6.042329208116207,2.3014810028282118
313235678,313235583,766.242,2000,6699.63457216259,45.07640518085542,16.998737963368775,1033.9386295628008
2960510619,290427802,24.028,700,500.0219847967326,2.203247771381298,10.905718508879257,2.803206382131348
290427802,290427815,113.54199999999999,700,3085.109128057833,65.31099717618017,1.7384821072891283,271.9631884710603
290427815,313235583,291.618,2000,1147.4716068955,28.022277630373235,10.406648733075016,80.14083451429013
3372619793,290427802,21.131,700,372.4825911301972,1.903968690587214,11.098396787965493,1.8194036689128161
6199917623,290427808,445.64900000000006,900,2650.425848558936,172.21886129241443,2.587689853803656,752.5227638177789
290427795,313494615,504.412,900,2212.604552130902,110.23858839051175,4.5756391420140385,487.06134218752914
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,2212.604552130902,17.60256818778496,4.575639142014039,77.77249883787483
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,1000.1100979709184,107.12282082620187,1.9082581883430019,152.28814373968277
313491210,290559182,2678.445,700,1207.9147782108123,395.6725262377028,6.769347938984541,1044.613015509378
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,2497.530129262591,28.793954716763594,9.61917189647965,173.74370575200408
290546108,1119570237,70.205,700,0.0,4.2123,16.666666666666668,0.0
1529630825,536762933,32.063,900,816.0824090448068,3.026786880637458,10.593081463749227,6.203620829718253
317680825,290534212,3422.923,700,1473.203211708299,496.8314621983044,6.889505316057823,1606.3303321122808
305873494,298875497,997.841,900,0.0,59.87046,16.666666666666668,0.0
317681275,317680825,2646.164,700,1092.4732233232255,226.90720373997883,11.661877438815628,651.7902114694398
290534212,1529630825,348.978,900,2232.053019955997,117.35978954350215,2.973573839535927,457.0407205657013
298875152,298874519,43.238,900,1953.206900210072,6.757276868230842,6.398731448060433,28.479018482691874
298874519,290534212,80.348,900,2289.199095505823,19.417651882636157,4.137884461295219,86.42848280400615
298875497,305873494,997.442,900,0.0,59.846520000000005,16.666666666666664,0.0
298840127,298875497,43.155,700,24.83876359121713,3.8839500278386137,11.111111031471072,0.24763016570189622
670872731,3157086662,932.351,900,1810.2409347488908,122.17375910634568,7.6313523200054645,497.7008820954061
670872731,6064668323,16.638,900,0.0,1.49742,11.111111111111112,0.0
290398105,290386870,877.176,900,3415.7839165616683,102.0020009479752,8.599596006429248,810.7429713333491
319741894,290386870,31.973,900,0.0,1.91838,16.666666666666668,0.0
289105326,6064668323,930.169,900,1953.5478974205705,145.43027715960454,6.395979009097072,612.9737212115817
333263574,1407894409,3300.82,700,213.44127689425312,198.17303997303026,16.65625152871054,142.26999293829263
6064668323,574270086,2613.138,900,1953.5478974205705,612.8392532910062,4.263986006064715,2347.003015278389
289105326,3157086662,82.85,900,1298.8473284913132,6.530812591963429,12.686017066536571,23.37527247672787
289105288,3157080065,77.672,900,1814.779966976574,10.233561748037111,7.589928307697774,41.73456964111904
316437063,3157086461,705.075,900,1112.7582503275828,49.45581808252418,14.256664379173356,163.7051483525262
3157080065,289105326,11.555,900,3252.395225911882,9.24654076070985,1.2496565255083492,33.05288434922122
289105288,1407894409,497.715,900,1565.2710104555003,33.767003735946616,14.739685045557009,161.09849311239722
5153028887,317040184,972.0080000000002,700,745.434331568206,58.65956828398678,16.570323110702883,146.42185574294402
316437063,317040184,11.415,700,929.0149124542696,0.838606425223698,13.611868042812874,2.2446585150705665
3157086461,289105288,12.429,900,3380.0509774320744,11.477641468418382,1.0828879813156174,38.62751066123612
317040184,317040635,807.3540000000002,900,1567.7603033417106,80.70612662491774,10.00362715648817,310.2956755058194
313632854,313618025,1200.438,700,0.0,72.02628,16.666666666666668,0.0
290427795,313618025,225.955,900,2650.425848558936,87.31919695394247,2.587689853803656,381.5475432424312
290427808,290427795,60.41700000000001,900,2650.425848558936,23.347852104916207,2.587689853803656,102.02012754786558
313490860,313239893,214.62199999999999,700,1606.739754060285,38.73453576739012,5.540843481095396,130.04122869244583
313239893,290427744,1881.133,700,560.0555257772318,116.21354300835502,16.186865586438223,213.66206269387618
313618025,290427744,599.643,900,1590.8863400366458,61.38812375567186,9.768062017770935,237.30759085437796
313239893,312767806,1777.2440000000001,700,1050.5998518205304,145.77472484570677,12.191715689267115,412.44618942162845
312767017,312767806,2312.821,900,291.69858102092206,138.8800311782983,16.65337327747811,136.2384546069581
1306391060,1886242473,56.537,700,0.0,5.08833,11.11111111111111,0.0
304468146,703671717,23.045,700,0.0,1.3827,16.666666666666668,0.0
312767806,290427744,1907.655,900,1652.5490263536713,208.5755756675495,9.146109240712962,818.0693326048071
314458442,1306391060,52.046,700,0.0,3.12276,16.666666666666668,0.0
290398164,290398173,103.89,700,0.0,6.2334,16.666666666666668,0.0
319741894,2960408821,471.01099999999997,900,3415.7839165616683,54.77129386634695,8.599596006429248,435.33892590619456
1306391060,290398173,854.2179999999998,700,0.0,51.253080000000004,16.666666666666664,0.0
703671717,290398164,55.066,700,0.0,9.91188,5.555555555555555,0.0
292917501,292917502,25.942,900,2973.395155437586,14.970617555430131,1.732861046242567,59.97105961449111
2781711153,2781711127,10.646,700,1352.9433360322216,1.283567764567812,8.294069307345527,3.9977773925257987
292918350,292917501,57.931,900,204.7902539433592,5.214801083236596,11.108956808769548,2.7409862692113123
