from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,0.0,0.623592,13.888888888888888,0.0
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,432.12219309707785,14.077676902533852,13.879775857395243,17.75972698632779
1273038346,1273038436,16.293,700,271.0785073722269,1.1732152801093618,13.887476813702289,0.9288316048650879
7126498759,6693568184,1035.984,2000,1819.8789081119696,95.73444549962072,10.821434172344,441.7444649494415
7126498759,7126498758,9.938,2000,1653.24060155771,0.9107259041629381,10.912174513290216,3.832171215196739
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,1011.4532004614427,2.759770844601138,11.082804233487186,7.156359558394388
2480081248,2480081247,28.544,700,2293.98015452377,19.20184905957003,1.4865235067439468,54.15698036397255
1397157152,1410695176,14.095000000000002,700,832.3079371850259,1.161566256194046,12.134477843892663,2.5967897044765595
2316287863,1270070888,1502.12,700,348.1167159953979,108.63117174275015,13.827706871810012,110.11852562364133
1225571068,6081877200,817.856,700,681.811007571983,62.71952059682383,13.039895589403102,119.83893939677793
1225571068,2316287863,5.393,700,1000.3326074956426,0.505438566235038,10.669941631426989,1.273869276425073
1145412578,3720429137,1290.395,700,675.0563434733346,98.72129344402974,13.071090896226885,187.03861295691965
3353343427,3353343455,399.7,700,412.7340252522064,29.03000649716513,13.768512247457883,34.78806059706585
4450977741,4153350596,10.865,900,442.2367117729192,0.785578964430384,13.830563815921561,1.0117820220196265
1274201865,2630856504,14.374000000000002,700,492.7470413941045,1.053309474794334,13.646511632117072,1.4979152396833921
1501451581,3353343495,158.461,700,550.4301729928615,11.724720021428777,13.515120165802468,18.50625978735489
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,550.4301729928615,185.22454623335298,13.515120165802465,292.3578188071428
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,117.40612794628947,185.5343162945904,13.888093865658258,63.61982378503571
669796323,669796330,502.93000000000006,900,62.10693473597972,36.21101940139677,13.888866105233163,6.568631375326778
2383212892,2383212837,500.59000000000003,1200,1.333545013014786,45.053100000004974,11.111111111109883,0.1542170179421521
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,437.0705480674224,1.879188274809372,13.737846465979475,2.381105606865467
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.0,0.907848,13.88888888888889,0.0
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,491.3709369130482,32.59431029642341,13.649161339941513,46.22904846280363
662312865,5066556755,373.469,1200,1009.4128461167048,30.9596044457911,12.063106318232448,83.66772063180656
656416150,2034292613,270.221,900,1465.7172671733886,29.3562186617322,9.204898052903905,102.34515053672362
662312795,662313721,12.809,700,737.788128516061,1.004576175004806,12.750650790557243,2.04866085997934
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,440.4947201614266,28.33280582769626,11.75538356580342,32.9526440236469
4262219094,4262219093,38.172,2000,34.17233698676806,3.435480011432604,11.111111074135511,0.30134365259469253
6768775044,3080543109,7.348999999999999,1200,845.292059071905,0.6731898349068,10.916682960635368,1.4485993596009759
638299445,6768775044,246.05800000000002,1200,845.292059071905,22.53963047999705,10.916682960635306,48.501763671887055
2566217654,4420605593,12.45,900,2300.4193541742484,3.0534544922202302,4.077349124318321,13.601488204214277
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,925.657102419328,13.7626077835014,15.41858950993177,40.19740478554922
2518475559,656132173,681.485,700,0.0,49.06692,13.888888888888888,0.0
648172978,1466455148,1070.8,700,92.84095299722006,77.09932573192287,13.888578010697655,20.90634064501208
638299647,638299650,27.033,700,621.3211908362573,2.033766760648152,13.292084679063548,3.5844441684632686
7204291117,7204291118,33.585,1200,746.6343498958233,3.055418836246266,10.991946374612537,5.825977803139772
7205344703,7205344702,33.632,1200,220.71765521859533,3.027130602148266,11.110191273588379,1.7149483555856773
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,601.4227853667443,2.4555566311826937,11.060628639185024,3.7826081504447506
632570179,3777090715,184.949,700,1.2269859397992835,13.316328000000563,13.888888888888301,0.04772199639643569
3777090719,3777090715,25.932,700,1187.7909021046971,2.986806381867606,8.682183136285218,8.279569029010737
3086736520,655375088,546.119,1200,1792.8770894734112,66.86701533821545,8.16724056304462,274.7712045031896
3086736520,3086736519,15.345,1200,1619.6511193026067,1.712590505118918,8.960110402418984,6.538619947448561
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,647.4948033718653,82.71426490143087,13.19037292177067,151.17765404961506
7813817896,7146675280,124.997,700,802.6900331737451,10.125419245034868,12.344871552977317,22.043171802544908
7683237880,7683237879,306.826,1200,1049.3820964582185,16.44715548755367,18.655262317680986,64.35333387934138
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,1.016486904044258,2.567448000000822,13.888888888884441,0.0076225095593405396
2383212837,2383212872,41.563,1200,21.714234292181533,3.740670029011404,11.111111024936996,0.2084941433909867
3412681128,7813817896,17.449,700,390.8423305679034,1.265160497659968,13.791926030154713,1.4373461102692968
5525734764,7211568985,23.337,1200,0.0,2.10033,11.11111111111111,0.0
3314167055,3314167054,13.652,700,0.0,0.9829439999999999,13.88888888888889,0.0
7770561031,7770561030,1115.022,900,0.0,66.90132,16.666666666666668,0.0
3365843378,2580362093,10.63,700,1420.3525194233112,1.703838785175552,6.238853166442479,5.192344787898963
1504990444,1504990512,762.274,700,1372.1775298146572,113.50549852168926,6.715745139468644,339.7917543159815
1504988909,3365843378,14.425000000000002,700,607.4975864220975,1.0812187453479178,13.341426110179286,1.8676732243922174
1504988909,1504990444,209.822,700,591.7013202855012,15.665098677570521,13.394234171050943,26.42359698813312
7146675261,7146675276,25.808999999999997,700,746.2970676953021,2.0319179701903143,12.701792286222396,4.181884848088494
7813817895,7813817896,14.87,700,148.2523319698941,1.070795820184218,13.88686780402429,0.4636169459629958
8260334113,8260334114,36.98,1200,0.0,1.9018285799999999,19.444444356809488,0.0
1504990512,2639331158,10.814,700,94.28217332383144,0.7786265357992139,13.888558253283868,0.2144105809915757
3353343461,3353343455,38.964,700,26.728460346851527,2.80540843138587,13.888886753203279,0.21901029398956087
3067276337,3067276334,161.728,700,26.728460346851527,11.644417790554716,13.88888675320328,0.9090467309912657
7205460836,7205460837,26.826000000000004,1200,0.0,2.4143399999999997,11.111111111111112,0.0
7126498756,7126498755,17.172,2000,0.0,1.54548,11.111111111111112,0.0
3127682760,8442504988,266.3,1200,0.0,23.967000000000002,11.11111111111111,0.0
1502780296,1504023251,677.792,1200,0.0,61.00128,11.11111111111111,0.0
1502780091,1502780303,737.802,1200,0.0,66.40218,11.11111111111111,0.0
3353343461,3067276334,278.838,700,412.7340252522064,20.25186127509765,13.768512247457885,24.268784690429463
878267356,2450085225,486.5,2000,1494.002888990026,44.317341393212196,10.977644071278023,168.98620822208662
1223608224,181182234,1047.508,2000,2672.548760371914,42.226351129149954,24.806974128457856,563.4583643157415
1231921243,181182234,189.649,2000,498.20948095945886,17.07097625702895,11.109440792638459,21.829268667083785
181182234,878267356,5251.575,2000,3170.758241331371,174.51939284637314,30.091641475184847,3488.6365786771044
760903584,181182963,491.50699999999995,700,880.489923091447,41.796671846928824,11.759476969841929,97.18642249819341
181183823,181182963,940.345,700,0.0,67.70484,13.88888888888889,0.0
181182963,181183836,931.9030000000001,700,880.489923091447,69.49700828015226,13.409253478126244,174.5676970647631
878267356,1012138921,1157.043,2000,0.0,37.86686184,30.555555537950006,0.0
78967474,2667289571,597.424,2000,0.0,53.76816,11.11111111111111,0.0
1223608266,1223608216,46.249,2000,0.0,4.16241,11.11111111111111,0.0
