from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,9767.839687614736,154.63135770477197,10.466997276775846,3773.761415106803
85245811,122926,124.80400000000002,2000,2848.359887860487,7.449521992571754,16.753289690861717,71.72927136738973
289232660,122926,200.73,2000,6919.47979975424,16.901989056961078,11.876117025252091,310.4740604898763
318399738,247173751,705.227,2000,8141.14407511097,47.109429499669886,14.969975384756927,1182.720573500375
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,10842.429266484762,89.95456938805893,10.435000760779642,2433.662358453987
3471334863,122935,438.816,2000,5865.043668894103,27.564656192965334,15.91951653334927,523.4389496612395
413741124,122935,1004.516,2000,4977.385597590656,100.36465131546314,10.0086632776976,1225.3438613962553
85245595,85245590,850.4409999999999,2000,747.6448124947142,34.43265578532363,24.698675736841853,127.92476138624369
85245595,132275950,195.803,2000,10094.78445399004,26.019518481803978,7.5252353396520135,588.9677052502199
122946,331668606,1128.23,2000,7363.735816272451,89.25914701582613,12.639937056534484,1807.3438577827071
332137916,122946,703.077,2000,6458.095591755473,42.303899574914105,16.619673530449646,917.1755368542272
332135076,122946,274.968,2000,1935.838825293138,30.65371390538598,8.970136566443488,139.93358510826198
331668606,84821300,974.4340000000001,2000,10162.153346840598,83.76392646049995,11.633098413306927,2235.301942551077
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,1331.2569307745616,19.109679672499798,24.80983502210534,127.03470683457593
122954,130367459,373.626,2000,1203.8126125434242,15.021633474742613,24.87252805283893,90.54738378082047
130340924,122954,528.884,2000,2535.0695433179862,21.288625893683164,24.843501062082748,269.8890649496845
130318842,315858886,513.942,2000,1331.2569307745616,16.827977690912043,30.540924729033517,144.34143683224718
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1203.8126125434242,49.54499188293228,6.393966129786175,128.674005687787
125743,84791114,78.2,900,2720.3569844693684,6.0501145873761955,12.925375027304014,45.871740446095025
125745,125743,73.156,900,875.1342164407375,5.271437254881822,13.877809117855099,13.466668648054037
25245020,125743,239.77899999999997,1200,1845.2227680286292,18.643249465619537,12.861438154447388,95.5884210773678
84791114,84791118,11.355,900,1855.8089074485151,0.830759694288054,13.668212454301878,4.454290494933585
84791114,1089076105,165.779,900,864.5480770208527,11.982038988994596,13.835625151300762,30.17663191230741
125745,25245021,268.796,1200,1532.6565573255812,16.48481305961787,16.305674746076306,83.45206701498132
125747,125745,37.538,900,2407.790773766317,2.826384777970992,13.281277302571596,19.294228018031443
25245021,25245027,475.12200000000007,1200,5315.743678367404,41.85881046358706,11.35058533049591,577.0947270030404
206093615,25245021,567.211,1200,3783.087121041824,42.198192516654416,13.441594679111862,456.1388544800031
84791125,125747,11.82,900,2025.7510466643469,0.870547673540196,13.577659626534206,5.072480829832475
332038651,125747,65.546,900,382.039727101972,7.883993865673692,8.313806570218464,6.938629252822462
125748,84791125,47.022,900,2327.863811270148,3.5209080812690816,13.355077416008916,23.32075719222673
206093615,125748,204.833,1200,1695.3448245669636,18.99814199428629,10.781738554307244,81.5279414233772
2572298835,125748,72.461,900,632.5189867031843,5.218328690692716,13.885863519720342,9.639056318539117
84791125,332038651,66.301,900,302.1127646058014,7.963427584775645,8.325686307081288,5.544570726116322
125792,6763218090,750.322,2000,1105.0316026655062,30.03445252427341,24.982043517976585,166.9838924970385
125792,28869232,381.936,2000,1075.4841845760525,28.935933978402396,13.199366582916406,87.88216104933656
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,3785.306318269848,297.2929376202579,12.638110511724376,3094.1274781733277
28869153,6763218090,1261.241,2000,2680.274715604344,152.11065125580024,8.291602130340014,938.4730850319067
28869232,28869252,818.054,2000,5626.364434581376,48.52908880078802,16.856982486485844,927.9739100066449
28869153,28869232,867.087,2000,4550.880250005315,70.9882283934596,12.214518091564148,870.9319795089493
361704,360932,197.601,700,639.651711456426,14.944851485228185,13.222011620210017,27.025191836317706
471617379,360932,1115.253,700,287.97459501683994,133.88513475321773,8.329924020733724,88.86885221126127
430770,360932,799.208,900,3731.611307317547,134.43019890827793,5.9451522536636405,1064.7908757256353
429385391,360932,520.593,900,2967.074096726371,57.50069408777943,9.053682016520929,403.54979150253024
361706,361704,588.267,700,1364.5075362461291,51.09338044801043,11.51356584437754,182.11190080483402
14956519,361704,1344.94,700,719.0598168820576,163.9605534066087,8.202826668098998,270.5503764554889
361704,442139,750.617,700,1026.8970336656328,96.03500151689697,7.816077348298182,223.32343813624314
382021,361704,839.4590000000001,700,1168.95283288995,157.403721507515,5.333158529926633,381.1433114796021
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,287.97459501683994,139.84647393468634,8.065930933137544,91.98071102886657
34909834,430770,30.259,900,3865.0978912468313,2.3880521723171158,12.670996199651633,25.417247861096094
430770,34909758,443.638,900,1936.165396955981,81.4330567768526,5.447885877791394,328.1871290308895
442138,430770,185.483,900,1886.653233071867,17.039764573346513,10.885302974791758,81.73044894870299
429385391,1836902820,21.986,900,3226.1260507152656,20.489019508722897,1.0730625733769148,65.39060723149552
245225501,429385391,24.899,900,2967.074096726371,17.111508986686175,1.4551025289103947,61.595874461240385
360982,34909185,1331.882,700,1015.6312089238628,126.63639928114465,10.517371052560469,322.01027032803927
360983,360982,399.506,700,354.6321630500093,28.90150199641902,13.823018611610562,29.83864117292265
513972750,360982,1212.701,700,760.1018461552746,148.41500762314817,8.171013291858337,258.59197158044884
442197,360982,780.514,700,661.8024972699258,180.27200082150006,4.3296462925090715,234.84261527937414
34909185,34909186,33.392,700,874.168587898223,2.827213736289396,11.810921675778802,6.541759261124754
34909185,5708499452,322.062,700,605.8849981308106,38.25199817217717,8.419481736623469,53.588091509172145
21346786,34909185,268.384,700,464.42237710517134,19.594489855677654,13.696911834743872,26.328696612249573
141558085,360983,1301.807,700,356.13815932696804,156.36639845363965,8.325362820107204,128.33817494802798
360983,6953649865,848.3800000000001,700,592.0943783064145,97.2727086241929,8.721665223466365,134.60321531154494
110553570,360983,1167.009,700,740.5019864684295,205.812987954225,5.670239821111558,320.10009958312804
1363470287,513972750,1233.385,700,576.1072867255447,226.59985373524637,5.4430088090041595,271.67724049611064
