from,to,length,capacity,volume,EstimatedTT,Speed,CO2
300306311,4064369091,11.603,700,867.2581101384109,3.113608225371966,3.7265446260869424,5.092169757875852
300306309,59816906,35.907,700,430.6812554056895,3.014079139475628,11.91309130862665,3.451827265706351
59816906,300306311,35.599,700,867.2581101384109,9.552817307163378,3.7265446260869397,15.623213928348044
300306313,300306309,19.048,700,430.6812554056895,1.598913288459954,11.91309130862669,1.831130580588032
4064369091,59816909,34.204,700,867.2581101384109,9.178475889047899,3.7265446260869406,15.010994949442862
59816916,59816909,356.845,700,430.6812554056895,25.959163879477156,13.746398060305602,32.42547549979772
59816909,300306313,32.265,700,430.6812554056895,2.708365038437658,11.91309130862667,3.101712945331418
5709735373,59816025,25.404,900,2678.64298306618,3.879896625505662,6.5475971274593245,22.54240679906814
5709735375,59816025,29.028999999999996,900,2231.125054656164,2.44697972552217,11.863195962445252,14.48490268866141
5832485187,5832483680,448.421,900,1507.5862872098471,33.43558553955204,13.41148936870115,143.81749497332322
5832483680,5832483678,44.648,900,4.245716014246369,3.2146560018426964,13.888888880927539,0.03986391806117478
110200445,5709735375,694.621,900,2399.5416678027345,61.438070683618534,11.306035366524123,381.610284378476
5709735375,5709735373,35.306,900,729.2467233333593,3.81025369648275,9.266049668186401,6.62418517219916
5709735371,59816025,31.114,700,0.0,2.240208,13.88888888888889,0.0
5709735377,59816025,36.547,700,45.25693473368373,2.6313840851410197,13.88888843950023,0.3478274904343657
300298616,5709735377,35.399,700,534.2796428798614,2.55263867864907,13.867610914183192,3.9791965811609464
59816096,5709735373,1591.146,900,2681.0785661544387,131.2702206360834,12.121149734417585,944.7563627159171
5709735373,5709735371,36.112,900,3.719256944335857,2.600064000877656,13.888888884200671,0.028244556148131032
5709735377,5709735375,49.326,900,489.0227081461776,3.9097669774852917,12.616097144420051,5.251501680936288
5816233354,59816096,854.092,700,1017.4141187960709,65.41598901060921,13.05631869085527,186.6614153543741
6337682866,59816096,612.196,900,1957.9826254621544,45.90661013309065,13.335682992604884,255.5088056236427
3979296372,5709735371,71.879,700,0.0,5.175288,13.88888888888889,0.0
5709735371,5709735377,54.888,900,3.719256944335857,3.9519360013339804,13.888888884200679,0.042929973356740654
4519795041,4519795042,30.220000000000002,700,604.5869176694102,3.577220389508334,8.44789996407058,5.005665273649685
3343187405,4519795042,1386.558,700,1569.8145052848354,111.24828272827565,12.463635087174092,476.2658548284668
4519795026,4519795058,20.014,700,2505.402343765812,2.510137816300932,7.973267391944901,14.318067178771452
4519795058,4519795050,35.126,700,720.4946831926766,5.814397557759966,6.0412105727308605,8.923923375972405
5700429269,6512504897,8.878,900,3995.3216083280304,1.0989332668597138,8.078743512214865,10.032418749431528
6512504894,59817142,20.777,700,1037.38196620468,2.0179124184091557,10.296284323568308,5.194044049983083
3278120141,59817142,199.741,900,2422.728176279493,15.779826910862525,12.657996892380499,105.21205928295812
6512504897,59817142,19.024,900,4003.793186790424,2.36320331572473,8.050090262405485,21.598677863815553
4519795027,6512504894,776.035,700,1213.4328194376578,58.15554941388755,13.344126361476395,200.68113509844923
5700428481,3278120141,66.531,900,2422.728176279493,22.98604837411753,2.8944078998334675,96.15170233315632
