from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,206.6965379974188,58.41944022403147,16.666592426530602,40.63624073476676
21133789,642942771,390.631,2000,134.88809092998503,35.15724444650083,11.110967487637646,12.17266596428299
639121786,21133789,123.59200000000001,2000,341.5846289274038,7.415568666373626,16.66655728783632,8.524421592121135
5986873669,2229425413,439.471,2000,206.6965379974188,26.368377455515805,16.666592426530602,18.341698071026006
7943163357,5986873669,81.814,2000,0.0,4.90884,16.666666666666668,0.0
642942771,638968084,151.097,2000,141.59496364587628,9.065828893187538,16.66665031738476,4.31995832480211
642942821,642942771,510.234,2000,6.706872715891246,30.614040000151164,16.66666666658437,0.6909797343306369
21162710,267369795,756.309,2000,325.60442898771794,45.37978471770573,16.66620951828607,49.72411389956923
21162710,1014768766,1199.9,2000,3248.6928037230346,39.401238808223745,30.453357211437716,821.2060336260599
1014766460,21162710,1424.546,2000,3079.6311037413348,46.747849627224724,30.472973866382546,924.5075338925164
267369795,267369798,654.548,700,325.60442898771794,39.40587278483456,16.610417527711867,43.05371794602747
1014766449,267369795,245.94,700,0.0,14.7564,16.666666666666668,0.0
1014768766,1626870976,216.02499999999998,2000,3488.1166129976896,7.10144110963407,30.419881917619893,158.65786513261912
1625545290,1014768766,518.638,2000,239.42380927465447,31.118529542236338,16.666533015194908,25.073097955640424
21162918,1014766460,1194.256,2000,3079.6311037413348,39.19066139601272,30.472973852936917,775.0530127895051
1202779615,21162918,813.593,2000,2618.7622186947533,26.664409009202956,30.512320738824418,449.27811386906865
1202789747,21162918,307.512,2000,460.8688850465818,18.452751337121718,16.664831947384062,28.616851432330026
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,2066.942874051615,68.78133754315894,27.53550697980534,798.7700002734776
7862276783,21163317,407.893,2000,891.5119155975509,18.38348109522842,22.188017486300346,72.68663565848645
282933035,21163317,1818.402,2000,1175.4309584540642,65.52271061782965,27.75224014473521,436.8180517664482
1036688016,1036687950,477.906,2000,1940.4074150753945,17.322189861903606,27.58923691576955,189.29132349948964
1036688016,2317090490,1116.684,2000,126.53545897622014,67.00108191694825,16.666656239733484,28.53109411594866
21164262,91067036,272.668,2000,2219.36723730428,16.551415785187004,16.47399857141099,122.3928144897548
346176398,21164262,122.83099999999999,2000,2219.36723730428,7.456052607237756,16.473998571410995,55.13529932588747
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,3884.318539876936,6.936218755276128,6.488405511398605,58.31870507524195
31473916,91067036,117.405,900,1664.9513025726562,7.41730979810586,15.828515081031323,39.79713243602345
21164284,5986873668,337.651,2000,0.0,20.259059999999998,16.666666666666668,0.0
642942821,21164284,284.793,2000,0.0,17.087580000000003,16.666666666666664,0.0
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,0.0,26.84124,16.666666666666668,0.0
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,2071.854078480801,0.614245608061398,19.71849670724764,5.007143217544781
26386386,261304935,49.755,700,0.0,2.9853,16.666666666666668,0.0
5774073727,26386386,11.878,900,201.28713157762303,0.712808989646502,16.663650672939138,0.4827762970678045
261304921,26386386,55.045,900,1870.5669469031784,2.68600256692935,20.493279000447007,20.54231168329928
92554467,261304904,122.17099999999999,900,1924.9711673815527,6.01787519446923,20.30135156546319,46.91738244109297
92554467,4902302649,12.819000000000003,900,146.8829110992488,0.769179471780786,16.66581138771392,0.380193176951427
261304889,92554467,80.806,700,0.0,4.8483600000000004,16.666666666666664,0.0
261304935,261304817,106.31499999999998,700,0.0,6.378900000000001,16.666666666666664,0.0
261304921,261304935,77.823,900,0.0,4.66938,16.666666666666664,0.0
26386402,91777306,14.986,900,1061.211214659811,1.024890470061024,14.622050294903909,3.295368157397017
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,1061.211214659811,3.0033407842473,14.62205029490385,9.656752477785274
91777306,2169693438,51.54,900,1886.998375378708,7.415328044584368,6.950467961783724,30.772622224297074
91777306,91782924,9.976,700,18.928601418372388,0.598560004572888,16.666666539336408,0.0381285964009908
4931131477,91777306,12.51,900,844.7157621372688,0.792735406626708,15.78080138142593,2.152656048214598
26422224,6461936731,454.171,900,0.0,27.25026,16.666666666666664,0.0
26422233,26422224,121.43099999999998,900,0.0,7.28586,16.666666666666668,0.0
3054891768,26422224,61.577,900,0.0,3.69462,16.666666666666668,0.0
6461936731,8350116979,43.521,900,0.0,2.6112599999999997,16.666666666666668,0.0
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,0.0,3.54396,16.666666666666668,0.0
5808011725,26422233,658.339,900,0.0,59.25051,11.111111111111112,0.0
91559822,261304821,543.355,900,0.0,32.6013,16.666666666666668,0.0
3054891768,91559822,120.52300000000001,900,0.0,7.231380000000001,16.666666666666664,0.0
26422509,266559108,12.183,700,0.0,0.73098,16.666666666666668,0.0
26422509,91507733,339.814,900,2418.002394757721,35.568100885950344,9.55389777738257,207.2676417322376
92515214,26422509,14.972999999999999,900,2418.002394757721,1.5672137538928141,9.553897777382602,9.1326972981007
266559108,266559109,15.088,900,277.9667920940934,0.905875869042966,16.655703629615473,0.8469145811120885
266559108,4919454373,55.771,700,921.901356760612,4.074495109763304,13.687830883969292,10.862922383638736
91507767,266559108,168.685,900,1199.8681488547054,12.434006371969147,13.566423802088314,42.88916631927956
91507733,91507740,70.2,900,814.8556589426809,4.252442901640368,16.508158163139722,11.565884755996333
91507733,1024942124,154.595,900,1603.1467358150417,16.03086608894342,9.643583767855503,62.14893968440608
26447900,4943186750,20.915,700,1641.3025024059116,1.347650138631,15.519606610396924,7.015603426320229
4016797417,26447900,77.064,700,0.0,4.6238399999999995,16.666666666666668,0.0
1139701588,26447900,188.759,700,1641.3025024059116,12.162614990095614,15.519606610396874,63.316198285860935
4943186750,4016797453,562.586,700,1641.3025024059116,36.25001677704338,15.519606610396874,188.7105077312836
4943186754,4943186750,36.967,700,0.0,2.21802,16.666666666666664,0.0
26448290,2813314369,115.274,700,1615.0076115752788,7.287484522255861,15.81807819254436,37.90725868125136
91767774,26448290,157.799,900,10.050052703532138,7.1009551277927825,22.222221822298614,0.31701558275902697
476282215,26448290,122.71900000000001,700,1604.9575588717469,7.703013256293257,15.931298041028324,40.05257362244003
2813314369,2813314364,152.435,700,0.0,9.146099999999999,16.666666666666668,0.0
2813314369,4942899578,89.46,700,1615.0076115752788,5.655554291175888,15.81807819254436,29.41845829610099
26448341,95890507,372.363,900,1713.830263546221,19.904673826919094,18.707314836599636,127.5329901072894
91767788,26448341,87.892,900,27.6319739372173,5.273525423310373,16.666649526613483,0.49038499125146817
476281930,26448341,51.015,900,1686.1982896090035,2.6998562692817103,18.895450317276484,17.18337701792857
95890507,3051015903,44.593,900,2205.712391104941,3.04112650388661,14.66331635432114,20.366385010016028
95890507,2813234393,55.13400000000001,900,0.0,3.30804,16.666666666666668,0.0
31005214,91567796,50.911,900,694.6254137428464,3.059560515941658,16.63997156935817,7.14223044274638
31005214,6948561523,1112.263,900,2908.531998954545,74.73447694912814,14.882863243387908,667.3588541142557
4471849211,31005214,12.703000000000001,900,3049.0789844745423,1.216130502807906,10.445425035117719,9.256444574188052
91567796,91565626,9.655,900,3322.5872542168345,1.0658028199126321,9.05889890663965,8.377838451847747
91567794,91567796,57.257999999999996,900,2627.961840473988,4.564599474462516,12.54392643217446,32.83650073653444
6948561523,6948561525,290.159,900,2086.8939332677164,18.45078643885195,15.72610473605668,123.43188420270042
6948561523,4878996098,681.602,900,821.6380656868288,42.951066641689714,15.869268292825462,113.96486046919497
31005223,91565648,54.06099999999999,900,377.8411826057736,3.244115563317768,16.6643262068974,4.124559410116398
31005223,91565687,58.835,900,2944.74607161106,5.359272514614036,10.978169115223128,40.28000383562044
91565638,31005223,7.524,900,3322.5872542168345,0.830564517558018,9.058898906639628,6.528726723117814
91565648,91565651,6.052,900,2932.2292379735845,0.5480971584729,11.041837941400738,4.113093069790415
261304918,91565648,535.697,900,2554.3880553678105,31.178580428642007,17.18157121444456,275.2636422426874
