from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,2786.109342477156,49.10303766307058,2.1805371947594594,208.34818020259257
3234849335,317498305,981.08,900,1873.0308594215603,138.74362001948327,7.0711719923570575,573.8472444264902
298840127,290564434,3970.588,700,1039.311782639165,965.9435633030932,4.110579697246878,1948.380812521514
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,2443.773501334648,438.11728682097925,3.3791271071322364,1956.1916480395455
317498305,290576689,2056.706,900,4186.892096222975,384.7188365650707,5.345997659909569,3338.4891346136287
317680696,320815756,1158.705,700,3914.734921690459,376.9816492503433,3.0736376752135626,2607.197238717815
298892607,290576689,2306.637,700,1527.038809445988,365.12609529569187,6.3173709842130155,1199.6334478585948
320815756,290564204,1037.01,700,1238.946825146283,106.38974352477291,9.747274179287139,320.0302161532346
290559978,290564204,558.299,700,1398.1273636937428,35.90817381475545,15.547964173287554,159.4674532476664
320815756,290559978,1118.697,700,2675.7880965441746,131.91431824354459,8.480481989336626,817.8974636881015
290576689,290559978,737.308,700,1283.9209990519485,46.50212092257087,15.855362838776042,192.67087982909285
290534208,298874519,48.582,900,535.6841258457109,2.941384152156948,16.51671372621434,5.26153657168522
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,1185.5009081620751,4.587618361330261,13.68618639450074,15.726877299028088
298875497,290534208,1064.869,900,160.51562096280125,63.8924322758296,16.666590425026566,34.51354823608083
313235583,313440672,84.27,2000,8616.519409133529,5.098056516961129,16.529828517913728,146.7856158158912
290427815,5905596150,189.783,700,2097.123301698858,36.74143177550977,5.1653675654115645,158.4381809826618
5905596150,313235626,3.369,700,2097.123301698858,0.65222851178289,5.165367565411573,2.81257136693269
313235678,313235583,766.242,2000,7320.17468746249,49.58180971222899,15.454095049116612,1147.3136751911431
2960510619,290427802,24.028,700,578.2733710413958,2.2353762851139116,10.748973298146788,3.267577208103839
290427802,290427815,113.54199999999999,700,3393.4680233698887,90.86484336062823,1.2495701945951716,338.8802678468979
290427815,313235583,291.618,2000,1296.3447216710292,29.13974955110943,10.007567137408609,92.65384185720185
3372619793,290427802,21.131,700,421.62186460368594,1.9053665486452618,11.090254531352192,2.0602195252055098
6199917623,290427808,445.64900000000006,900,2891.4923289723797,232.81550265001692,1.9141723593463962,958.5067158858146
290427795,313494615,504.412,900,2393.572787724805,139.79128122806526,3.6083223185934394,624.6558097716221
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,2393.572787724805,22.32145381940172,3.6083223185934394,99.74317202294107
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,1071.4450430403238,135.27631170000862,1.511114528708628,180.0183675786282
313491210,290559182,2678.445,700,1367.1712206982531,494.80124935684375,5.413173478202645,1406.0562125142085
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,2735.219671101694,34.13356456030092,8.11441768733802,213.59462863749135
290546108,1119570237,70.205,700,0.0169134847764901,4.2123,16.666666666666668,0.00023976014439285859
1529630825,536762933,32.063,900,928.1146277593198,3.1217446593381784,10.270859246635975,7.181549037771208
317680825,290534212,3422.923,700,1619.6815051380263,631.2100204345953,5.422795724382319,2125.8250305502243
305873494,298875497,997.841,900,0.0,59.87046,16.666666666666668,0.0
317681275,317680825,2646.164,700,1251.0401738225144,275.94273128754617,9.589540509557995,833.0958192355598
290534212,1529630825,348.978,900,2482.2742370010924,162.88079670384917,2.1425361802135208,610.3929478165347
298875152,298874519,43.238,900,2028.8416441019529,7.4405285854695,5.81114627856398,31.88002125879599
298874519,290534212,80.348,900,2564.5257699476624,27.81150767882907,2.8890199311691123,123.0557003483573
298875497,305873494,997.442,900,0.0,59.846520000000005,16.666666666666664,0.0
298840127,298875497,43.155,700,160.51562096280125,3.883998550865388,11.110972219694752,1.6002716750978219
670872731,3157086662,932.351,900,2024.9913604958049,159.65081949122464,5.839938704800996,683.5010495272197
670872731,6064668323,16.638,900,0.0,1.49742,11.111111111111112,0.0
290398105,290386870,877.176,900,3691.690588625734,119.9926297990211,7.310248983368445,986.1062246049555
319741894,290386870,31.973,900,0.0,1.91838,16.666666666666668,0.0
289105326,6064668323,930.169,900,2132.4460224744626,183.04951777757728,5.081515708390144,799.591796157773
333263574,1407894409,3300.82,700,225.29330892748948,198.20292354170448,16.653740222481957,150.17311537406943
6064668323,574270086,2613.138,900,2132.4460224744626,771.3657154553571,3.3876771389267635,3007.945546800188
289105326,3157086662,82.85,900,1329.0147861749538,6.680854876756278,12.401107572063552,24.143878789256732
289105288,3157080065,77.672,900,1978.5427028091096,12.534288767865457,6.196761654249589,53.12841820230901
316437063,3157086461,705.075,900,1275.7715151296247,54.660400669639955,12.8991919444824,194.11542727882258
3157080065,289105326,11.555,900,3461.460808649416,11.6670512760159,0.990395921525926,37.71000975280633
289105288,1407894409,497.715,900,1723.0900002803437,35.596072765268374,13.98230089263184,179.97621360948727
5153028887,317040184,972.0080000000002,700,857.3541055827104,58.91383710821275,16.498806523408394,168.51049137714352
316437063,317040184,11.415,700,1135.918120297944,1.028449555589172,11.099231788243268,2.9971525073320002
3157086461,289105288,12.429,900,3701.632703089456,16.182529040466775,0.7680505296124897,46.13009806005448
317040184,317040635,807.3540000000002,900,1758.0895521958678,99.46535268473124,8.116936985675974,400.0985988966333
313632854,313618025,1200.438,700,0.0,72.02628,16.666666666666668,0.0
290427795,313618025,225.955,900,2891.4923289723797,118.0431839884855,1.9141723593463962,485.98647138887156
290427808,290427795,60.41700000000001,900,2891.4923289723797,31.56298841376525,1.9141723593463964,129.94554066916626
313490860,313239893,214.62199999999999,700,1710.7127595762156,46.10560917623423,4.65500844332472,158.18119818497254
313239893,290427744,1881.133,700,665.5425424062194,119.53985887029943,15.736449898615211,255.17143144107268
313618025,290427744,599.643,900,1745.440692314324,72.79661806815287,8.237237057339788,291.9297345390565
313239893,312767806,1777.2440000000001,700,1050.4906965020095,145.75846106027518,12.193076045616728,412.3830714518019
312767017,312767806,2312.821,900,221.4136600057913,138.80603114499291,16.66225149528331,103.40416579598308
1306391060,1886242473,56.537,700,0.0,5.08833,11.11111111111111,0.0
304468146,703671717,23.045,700,0.0,1.3827,16.666666666666668,0.0
312767806,290427744,1907.655,900,1728.0302453185857,226.9852481290169,8.404312684301411,906.4459419503213
314458442,1306391060,52.046,700,0.0,3.12276,16.666666666666668,0.0
290398164,290398173,103.89,700,0.0,6.2334,16.666666666666668,0.0
319741894,2960408821,471.01099999999997,900,3691.690588625734,64.43159474753838,7.310248983368445,529.5024931797093
1306391060,290398173,854.2179999999998,700,0.0,51.253080000000004,16.666666666666664,0.0
703671717,290398164,55.066,700,0.0,9.91188,5.555555555555555,0.0
